kód obce,název obce,voliči v seznamu,vydané obálky,platné hlasy,ODS,ČSSD,KSČM,ANO 2011,SPD,Piráti,COS,Rado. Č.,STAN,Zelený,ROZUMNÍ,SSO,BPI,ODA,EU referendum,TOP 09,DB 2016,SPR,Křesťaní,ČSNS,REALIST,SPORT,DSSS,SPO
Kraj,Středočeský kraj,690,382,382,27,"0,78",40,4,0,30,3,0,"0,00","10,47",1,"0,26",28,"7,32",7,"1,83","1,04",7,"1,83",0,"0,00",0,"0,00","6,54"
Kraj,Středočeský kraj,666,389,387,37,"0,00",33,2,0,31,0,0,"0,00","8,52",0,"0,00",42,"10,85",5,"1,29","0,51",3,"0,77",0,"0,00",0,"0,00","6,97"
Kraj,Středočeský kraj,268,193,190,26,"0,52",18,2,0,12,1,0,"0,00","9,47",0,"0,00",13,"6,84",2,"1,05","1,05",1,"0,52",0,"0,00",0,"0,00","8,42"
Kraj,Středočeský kraj,503,308,308,31,"0,00",21,1,0,27,0,0,"0,00","6,81",0,"0,00",16,"5,19",2,"0,64","0,32",1,"0,32",0,"0,00",0,"0,00","12,66"
Kraj,Středočeský kraj,101,66,64,8,"1,56",9,0,0,9,1,0,"0,00","14,06",0,"0,00",6,"9,37",2,"3,12","0,00",1,"1,56",0,"0,00",0,"0,00","12,50"
Kraj,Středočeský kraj,186,121,119,8,"0,84",8,2,0,9,1,0,"0,00","6,72",0,"0,00",11,"9,24",1,"0,84","1,68",1,"0,84",0,"0,00",0,"0,00","10,92"
Kraj,Středočeský kraj,433,246,243,17,"0,00",26,0,0,24,0,0,"0,00","10,69",0,"0,00",13,"5,34",3,"1,23","0,00",1,"0,41",0,"0,00",4,"1,64","8,64"
Kraj,Středočeský kraj,194,139,139,20,"0,00",9,0,0,5,0,0,"0,00","6,47",0,"0,00",22,"15,82",1,"0,71","0,00",1,"0,71",0,"0,00",0,"0,00","8,63"
Kraj,Středočeský kraj,185,114,114,25,"0,00",5,1,0,15,0,0,"0,00","4,38",0,"0,00",7,"6,14",1,"0,87","0,87",2,"1,75",0,"0,00",0,"0,00","5,26"
Kraj,Středočeský kraj,435,264,264,15,"0,00",22,2,0,26,0,0,"0,00","8,33",0,"0,00",20,"7,57",4,"1,51","0,75",3,"1,13",0,"0,00",0,"0,00","8,71"
Kraj,Středočeský kraj,691,387,386,36,"0,77",20,1,0,29,3,0,"0,00","5,18",0,"0,00",27,"6,99",5,"1,29","0,25",4,"1,03",0,"0,00",0,"0,00","6,47"
Kraj,Středočeský kraj,106,72,71,5,"0,00",9,0,0,6,0,0,"0,00","12,67",0,"0,00",7,"9,85",3,"4,22","0,00",2,"2,81",0,"0,00",0,"0,00","9,85"
Kraj,Středočeský kraj,630,405,403,45,"0,49",19,6,0,31,2,0,"0,00","4,71",1,"0,24",39,"9,67",5,"1,24","1,48",4,"0,99",0,"0,00",1,"0,24","14,14"
Kraj,Středočeský kraj,223,138,138,6,"0,00",8,2,0,8,0,0,"0,00","5,79",0,"0,00",19,"13,76",3,"2,17","1,44",3,"2,17",0,"0,00",0,"0,00","14,49"
Kraj,Středočeský kraj,516,350,347,74,"0,28",24,4,0,10,1,0,"0,00","6,91",0,"0,00",23,"6,62",2,"0,57","1,15",4,"1,15",2,"0,57",0,"0,00","9,22"
Kraj,Středočeský kraj,470,283,281,17,"0,35",24,1,0,17,1,0,"0,00","8,54",0,"0,00",25,"8,89",1,"0,35","0,35",9,"3,20",0,"0,00",2,"0,71","12,09"
Kraj,Středočeský kraj,335,200,200,23,"0,50",13,3,0,13,1,0,"0,00","6,50",0,"0,00",13,"6,50",2,"1,00","1,50",0,"0,00",0,"0,00",0,"0,00","8,00"
Kraj,Středočeský kraj,354,247,246,33,"0,40",22,3,0,15,1,0,"0,00","8,94",0,"0,00",20,"8,13",0,"0,00","1,21",3,"1,21",0,"0,00",0,"0,00","8,53"
Kraj,Středočeský kraj,275,151,151,12,"0,00",11,1,0,19,0,0,"0,00","7,28",0,"0,00",6,"3,97",2,"1,32","0,66",5,"3,31",0,"0,00",2,"1,32","7,94"
Kraj,Středočeský kraj,406,255,255,40,"0,39",17,2,0,15,1,0,"0,00","6,66",0,"0,00",20,"7,84",3,"1,17","0,78",5,"1,96",0,"0,00",0,"0,00","11,37"
Kraj,Středočeský kraj,178,123,123,12,"0,00",11,0,0,18,0,0,"0,00","8,94",0,"0,00",14,"11,38",2,"1,62","0,00",0,"0,00",0,"0,00",0,"0,00","7,31"
Kraj,Středočeský kraj,261,132,132,5,"0,00",9,1,0,17,0,0,"0,00","6,81",0,"0,00",8,"6,06",1,"0,75","0,75",1,"0,75",0,"0,00",0,"0,00","1,51"
Kraj,Středočeský kraj,568,459,451,49,"0,22",17,9,0,22,1,1,"0,22","3,76",1,"0,22",21,"4,65",8,"1,77","1,99",4,"0,88",1,"0,22",1,"0,22","12,41"
Kraj,Středočeský kraj,285,182,182,17,"0,00",23,0,0,11,0,0,"0,00","12,63",0,"0,00",6,"3,29",3,"1,64","0,00",1,"0,54",1,"0,54",1,"0,54","20,87"
Kraj,Středočeský kraj,428,254,252,18,"0,00",28,0,0,22,0,0,"0,00","11,11",1,"0,39",20,"7,93",9,"3,57","0,00",5,"1,98",0,"0,00",0,"0,00","7,93"
Kraj,Středočeský kraj,421,283,282,11,"0,35",30,9,0,25,1,0,"0,00","10,63",0,"0,00",23,"8,15",2,"0,70","3,19",1,"0,35",3,"1,06",0,"0,00","12,76"
Kraj,Středočeský kraj,152,109,109,13,"0,00",15,6,0,8,0,0,"0,00","13,76",0,"0,00",5,"4,58",3,"2,75","5,50",3,"2,75",0,"0,00",1,"0,91","6,42"
Kraj,Středočeský kraj,72,44,43,1,"0,00",5,0,0,2,0,0,"0,00","11,62",0,"0,00",1,"2,32",0,"0,00","0,00",1,"2,32",0,"0,00",0,"0,00","0,00"
Kraj,Středočeský kraj,678,463,455,41,"0,21",23,3,0,36,1,0,"0,00","5,05",0,"0,00",80,"17,58",4,"0,87","0,65",4,"0,87",1,"0,21",0,"0,00","9,89"
Kraj,Středočeský kraj,257,169,168,16,"0,00",9,2,0,18,0,0,"0,00","5,35",1,"0,59",17,"10,11",1,"0,59","1,19",3,"1,78",0,"0,00",0,"0,00","10,11"
Kraj,Středočeský kraj,1492,906,902,77,"0,00",48,8,0,66,0,0,"0,00","5,32",0,"0,00",59,"6,54",15,"1,66","0,88",17,"1,88",0,"0,00",1,"0,11","15,07"
Kraj,Středočeský kraj,292,180,179,11,"0,00",7,3,0,20,0,1,"0,55","3,91",0,"0,00",8,"4,46",3,"1,67","1,67",1,"0,55",1,"0,55",0,"0,00","6,70"
